WADBS;https://f-droid.org/en/packages/com.smoothie.wirelessDebuggingSwitch/index.html;WADBS short for Wireless Android Debugging Bridge Switch is an app that allows you to switch Androids Wireless Debugging feature on and off quickly It provides several widgets and a quick settings tile to do this You can also instantly connect to your PC using KDE Connects clipboard sharing feature see scripts;https://f-droid.org/repo/com.smoothie.wirelessDebuggingSwitch_3.apk;This version requires Android 11 or newer.;https://github.com/Smooth-E/wireless-adb-switch;https://github.com/Smooth-E/wireless-adb-switch/issues;1.2;view network connections <-> view Wi-Fi connections <-> show notifications <-> query all packages <-> run at startup <-> Schedule precisely timed actions <-> Schedule alarms or event reminders <-> com.smoothie.wirelessDebuggingSwitch.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> moe.shizuku.manager.permission.API_V23 <-> 
BleOta;https://f-droid.org/en/packages/com.vovagorodok.ble_ota_app/index.html;Open source application for upload firmware over BluetoothAdditionally supports update functionality for specific hardwares;https://f-droid.org/repo/com.vovagorodok.ble_ota_app_10.apk;This version requires Android 5.0 or newer.;https://github.com/vovagorodok/ble_ota_app;https://github.com/vovagorodok/ble_ota_app/issues;1.1.0;pair with Bluetooth devices <-> access Bluetooth settings <-> connect to paired Bluetooth devices <-> discover and pair nearby Bluetooth devices <-> have full network access <-> read the contents of your shared storage <-> com.vovagorodok.ble_ota_app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Termux:Styling;https://f-droid.org/en/packages/com.termux.styling/index.html;This plugin for comtermux provides beautiful color schemes andpowerlineready fonts to customize the appearance of the terminalLongpress anywhere on the Termux terminal and use the Style menu entry to useafter installation;https://f-droid.org/repo/com.termux.styling_1000.apk;This version requires Android 5.0 or newer.;https://github.com/termux/termux-styling;https://github.com/termux/termux-styling/issues;0.32.1;
Termux:Boot;https://f-droid.org/en/packages/com.termux.boot/index.html;This plugin for comtermux allows programs to be run at bootInstructions Start the TermuxBoot app once by clicking on its launcher icon This allow the app to be run at boot Create the termuxboot directory Put scripts you want to execute inside the termuxboot directory If there are multiple files they will be executed in a sorted orderNote that you may want to run termuxwakelock as first thing want to ensurethat the device is prevented from sleepingExample To start an sshd server and prevent the device from sleeping at bootcreate the a file termuxbootstartsshd containing the linetermuxwakelock  sshd;https://f-droid.org/repo/com.termux.boot_1000.apk;This version requires Android 5.0 or newer.;https://github.com/termux/termux-boot;https://github.com/termux/termux-boot/issues;0.8.1;run at startup <-> prevent phone from sleeping <-> 
Termux;https://f-droid.org/en/packages/com.termux/index.html;Termux combines powerful terminal emulation with an extensive Linux packagecollection Enjoy the bash and zsh shells Edit files with nano and vim Access servers over ssh Compile code with gcc and clang Use the python console as a pocket calculator Check out projects with git and subversion Run textbased games with frotzAt first start a small base system is downloaded  desired packages can then beinstalled using the apt package manager known from the Debian and Ubuntu Linuxdistributions Access the builtin help by longpressing anywhere on theterminal and selecting the Help menu option to learn moreRead help online httpswikitermuxcomReddit Community httpstermuxcomcommunity;https://f-droid.org/repo/com.termux_1020.apk;This version requires Android 5.0 or newer.;https://github.com/termux/termux-app;https://github.com/termux/termux-app/issues;1020;view network connections <-> android.permission.DUMP <-> run foreground service <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> android.permission.PACKAGE_USAGE_STATS <-> read the contents of your shared storage <-> android.permission.READ_LOGS <-> run at startup <-> ask to ignore battery optimizations <-> request install packages <-> This app can appear on top of other apps <-> control vibration <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> android.permission.WRITE_SECURE_SETTINGS <-> set an alarm <-> 
SimpleTextEditor;https://f-droid.org/en/packages/com.maxistar.textpad/index.html;This is simple text editor that can help you with editing text filesThis editor mostly used by me for small text notes write down ideas while I have a break Supports only plain text files at the momentThe code is open so can review code send pull requests new features translations and so on httpsgithubcommaxistarTextPadAny suggestions for this project are welcomed Thank you;https://f-droid.org/repo/com.maxistar.textpad_45.apk;This version requires Android 4.1 or newer.;https://github.com/maxistar/TextPad;https://github.com/maxistar/TextPad/issues;1.26.1;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
NFCGate;https://f-droid.org/en/packages/de.tu_darmstadt.seemoo.nfcgate/index.html;NFCGate is an Android application meant to capture analyze or modify NFC traffic It can be used as a researching tool to reverse engineer protocols or assess the security of protocols against traffic modificationsOndevice capture Captures NFC traffic sent and received by other applications running on thedeviceRelay Relays NFC traffic between two devicesusing a server One device operates as a reader reading anNFC tag the other device emulates an NFC tag using the Host Card Emulation HCEReplay Replays previously captured NFC traffic in either reader or tag modeClone Clones the initial tag information eg IDpcapng export of captured NFC traffic readable by Wireshark;https://f-droid.org/repo/de.tu_darmstadt.seemoo.nfcgate_12.apk;This version requires Android 4.4 or newer.;https://github.com/nfcgate/nfcgate;https://github.com/nfcgate/nfcgate/issues;2.4.2;view network connections <-> view Wi-Fi connections <-> connect and disconnect from Wi-Fi <-> have full network access <-> control Near Field Communication <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> de.tu_darmstadt.seemoo.nfcgate.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
HexViewer;https://f-droid.org/en/packages/fr.ralala.hexviewer/index.html;This application offers the following features  Opening all files without a corresponding Android application 1 Display of the file in hexadecimal or plain text with the possibility to modify the content in hexadecimal only Saving the file on the smartphonetablet 2 Search option in the open file hexadecimal and plain text modes1 At first the file can only be saved via save as and due to Android permissions reasons the only way to make it appear in the list of recent files is to reopen it2 Due to file permissions after a save as the list of recent files cannot be updated with the new file locationCaution Opening files that are too large seriously degrades application performance and can suddenly stop the application on lowresource devicesWARNING This application cannot open files larger than 20 MB on recent smartphones and less for older smartphonesA special thanks to OmlineEditor for her patience and help without her this application would not be at this levelThis software is distributed in the hope that it will be useful but WITHOUT ANY WARRANTY Translations Arabic secxyx Chinese sr093906 alchemillatruth hamburger1024 Dutch AudeBelgraver English Keidan comradekingu French Keidan Edanas German iNtEgraIR2021 eUgEntOptIc44 DeepL Indonesian Velorixen Italian eUgEntOptIc44 Hebrew Shopimisrel Hindi Scrambled777 Hungarian SziaTomi Japanese gnuheadchieb Norwegian BokmAl comradekingu Portuguese Brazil Bardock88 pedrolinharesmoreira Portuguese SantosSi Russian OmlineEditor AHOHNMYC racingrebel Usland123 Spanish sguinetti gallegonovato DeepL Turkish ersen0 Vietnamese unbiaseduserNote In the settings the list of languages is sorted as follows according to the alphabetical order of their codes ar Arabic deDE German enUS English esES Spanish frFR French hi Hindi huHU Hungarian inID Indonesian itIT Italian iw Hebrew jaJP Japanese nbNO Norwegian BokmAl nlNL Nederlands ptBR Portuguese Brazil ptPT Portuguese ruRU Russian trTR Turkish viVN Vietnamese zhCN Chinese;https://f-droid.org/repo/fr.ralala.hexviewer_155.apk;This version requires Android 6.0 or newer.;https://github.com/Keidan/HexViewer/;https://github.com/Keidan/HexViewer/issues/;1.55;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> fr.ralala.hexviewer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
F-Droid Build Status;https://f-droid.org/en/packages/de.storchp.fdroidbuildstatus/index.html;Android App for the FDroid build status APIFeatures Shows failed and successfull builds Shows build log in detail screen Shows published versions of an app Shows if an app needs an update or is disabled Mark apps as favourite for sorting Notify about new build status optionally only of your favourite appsFDroid API usedThe App uses the following FDroid API endpoints runningjson the current running FDroid buildserver process runningjson buildjson the last completed FDroid buildserver build cycle buildjson updatejson the last update check of the FDroid buildserver updatejson buildlog httpsfdroidorgrepoidversionCodeloggz published package info packagesid example orgfdroidfdroidArtworkLogo derived from FDroid httpsgitlabcomfdroidartwork;https://f-droid.org/repo/de.storchp.fdroidbuildstatus_104.apk;This version requires Android 8.0 or newer.;https://codeberg.org/pstorch/F-Droid_Build_Status;https://codeberg.org/pstorch/F-Droid_Build_Status/issues;5.5.0;view network connections <-> run foreground service <-> have full network access <-> show notifications <-> run at startup <-> prevent phone from sleeping <-> de.storchp.fdroidbuildstatus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
OSMBugs;https://f-droid.org/en/packages/org.gittner.osmbugs/index.html;OSMBugs will show you Bugs on the various Bug reporting PlatformsCurrently Supported Openstreetmap Notes Osmose Read Only Mapdust Keepright;https://f-droid.org/repo/org.gittner.osmbugs_49.apk;This version requires Android 5.0 or newer.;https://github.com/Gittner/OSMBugs;https://github.com/Gittner/OSMBugs/issues;1-4-2;access approximate location only in the foreground <-> access precise location only in the foreground <-> view network connections <-> have full network access <-> org.gittner.osmbugs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Geto;https://f-droid.org/en/packages/com.android.geto/index.html;The only reason I created this app is to turn off that damn Developer Options when using a banking app The only annoying thing about it is you have to go to the Settings app When you turn off that switch button your Developer Options configurations will be reset to default The good thing is that when you modify your settings through its Shared Preferences you wont lose all your settings once the Developer Options are modifiedSo basically you have to grant this app with with androidpermissionWRITESECURESETTINGS in order for it to modify your Settings valuesThis guide is only for Android 11 without using computerIf you are on Android below 10 this YouTube tutorial can help you httpswwwyoutubecomwatchvk4k297qItY4Installation1 Install Shizuku and aShell    Download and install Shizuku and aShell from the Google Play Store2 Set Up Shizuku    Refer to the Shizuku documentation or follow the guidelines3 Open aShell    Launch aShell on your device If the app does not show any errors then Shizuku service is working properly4 Grant Necessary Permissions    In the aShell command box enter the following command and press Enter pm grant comandroidgeto androidpermissionWRITESECURESETTINGS    Ensure that no errors are reported during the execution of the command5 Start Using Geto    If the permission is granted successfully you can now start using Geto without any issues;https://f-droid.org/repo/com.android.geto_158.apk;This version requires Android 5.0 or newer.;https://github.com/JackEblan/Geto;https://github.com/JackEblan/Geto/issues;1.15.8;android.permission.WRITE_SECURE_SETTINGS <-> com.android.geto.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
QRAlarm;https://f-droid.org/en/packages/com.sweak.qralarm/index.html;QRAlarm is an Android alarm clock application that does not only wake You up but also makes You get up to disable the alarm by scanning the QR Code;https://f-droid.org/repo/com.sweak.qralarm_27.apk;This version requires Android 5.0 or newer.;https://github.com/sweakpl/qralarm-android;https://github.com/sweakpl/qralarm-android/issues;1.7;android.permission.BROADCAST_CLOSE_SYSTEM_DIALOGS <-> take pictures and videos <-> run foreground service <-> run foreground service with the type "mediaPlayback" <-> show notifications <-> run at startup <-> Schedule precisely timed actions <-> Schedule alarms or event reminders <-> display notifications as full screen activities on a locked device <-> control vibration <-> com.sweak.qralarm.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Lab+ for Gitlab;https://f-droid.org/en/packages/dev.labplus.app/index.html;Lab for Gitlab is your unofficial Companion for GitlabUse it to view your Repositories and interact with Issues Merge Requests and Source CodeFeatures View your Repositories View and edit your Issues View and edit your Merge Requests View your Projects Pipeline Status View your Projects Code;https://f-droid.org/repo/dev.labplus.app_1.apk;This version requires Android 5.0 or newer.;https://github.com/thelooter/labplus_for_gitlab;https://github.com/thelooter/labplus_for_gitlab/issues;1.4.1;have full network access <-> dev.labplus.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
disky - Find your biggest diskspace thieves!;https://f-droid.org/en/packages/de.felixnuesse.disky/index.html;disky can analyze your device and show your data split by directory Apps are also included so you get the full picture of what uses your storageFastEven larger devices can be scanned in mere secondsMulti StorageAll your local filesystems are supportedMaterial YouIntegrates nicely in your android experience;https://f-droid.org/repo/de.felixnuesse.disky_6.apk;This version requires Android 11 or newer.;https://github.com/newhinton/disky;https://github.com/newhinton/disky/issues;1.1.0;view network connections <-> run foreground service <-> run foreground service with the type "dataSync" <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> android.permission.PACKAGE_USAGE_STATS <-> show notifications <-> query all packages <-> run at startup <-> prevent phone from sleeping <-> de.felixnuesse.disky.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Godot Editor 4;https://f-droid.org/en/packages/org.godotengine.editor.v4/index.html;Godot Engine is a featurepacked crossplatform game engine to create 2D and 3Dgames from a unified interface It provides a comprehensive set of common toolsso that you can focus on making games without having to reinvent the wheelThe Android editor is currently in an experimental stage The UI has not been adaptedfor touch screens yet using a hardware keyboard and mouse is strongly recommendedCurrently android version of godot editor doesnt support exporting projectsThis is a 4x branch of godot editor It provides a massive overhaul of theengine with many new features Its advised to use 3x branch of godot editorfor stability and compatibility with older godot projectsScreenshots for projects in asset library are automatically downloadedwhen browsing They are usersubmitted and some of them may be hostedon thirdparty services which may violate your privacy imgur etc;https://f-droid.org/repo/org.godotengine.editor.v4_402025003.apk;This version requires Android 5.0 or newer.;https://github.com/godotengine/godot/;https://github.com/godotengine/godot/issues/;4.2.1.stable;have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> read the contents of your shared storage <-> record audio <-> control vibration <-> modify or delete the contents of your shared storage <-> 
SerialTest;https://f-droid.org/en/packages/priv.wh201906.serialtest/index.html;A versatile test tool running on WindowsLinuxmacOSAndroid  Works as data transceiverrealtime plottershortcutfile transceiver  Supports serial port Bluetooth SPP clientserver Bluetooth LE client TCP clientserver UDP  Supports hardware serial port on Android like devttyXXX  Please refer to this workaround for USB serial devices httpsgithubcomwh201906SerialTestdiscussions11discussioncomment5892063You can downloadbuild the PC version in httpsgithubcomwh201906SerialTest;https://f-droid.org/repo/priv.wh201906.serialtest_35.apk;This version requires Android 5.0 or newer.;https://github.com/wh201906/SerialTest;https://github.com/wh201906/SerialTest/issues;V0.3.5;access approximate location only in the foreground <-> access precise location only in the foreground <-> view network connections <-> pair with Bluetooth devices <-> access Bluetooth settings <-> advertise to nearby Bluetooth devices <-> connect to paired Bluetooth devices <-> discover and pair nearby Bluetooth devices <-> have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
FHCode;https://f-droid.org/en/packages/com.fredhappyface.fhcode/index.html;Code editor for androidFeatures Create edit and save code text files Syntax highlighting for Java XML Python using regex 4 Themes Light Dark Black Auto Configurable text size Launcher Shortcuts for Settings About New File;https://f-droid.org/repo/com.fredhappyface.fhcode_20240331.apk;This version requires Android 8.0 or newer.;https://github.com/fredhappyface/android.fhcode;https://github.com/fredhappyface/android.fhcode/issues;20240331;com.fredhappyface.fhcode.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Brainf;https://f-droid.org/en/packages/com.fredhappyface.brainf/index.html;Interpreter for the aBrainfa programming languageFeaturesIntegration with System Theme Brainf seamlesslyintegrates with the systemas theme ensuring that the appas appearancealigns with the useras devicewide design choicesEffortless Code Management Easily create editsave and execute Brainf code and text files providing a comprehensiveplatform for coding endeavoursVibrant Syntax Highlighting Harness the powerof regexbased syntax highlighting making your code structures andelements vividly distinct for enhanced readability andcomprehensionSwift Navigation via Launcher ShortcutsInstantly access key sections like Settings About and New File throughconvenient launcher shortcuts streamlining your interaction with theapp for maximum efficiency;https://f-droid.org/repo/com.fredhappyface.brainf_20240330.apk;This version requires Android 8.0 or newer.;https://github.com/fredhappyface/android.brainf;https://github.com/fredhappyface/android.brainf/issues;20240330;com.fredhappyface.brainf.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
TodoTree;https://f-droid.org/en/packages/nl.tsmeets.todotree/index.html;Keep your mind clear by quickly creating a nested tree of notes and tasksSome example usages of this app are Creating quick notes on a given subject Exploring complicated ideas for potential projects Maintain a list of tasks that have to be done Maintain a list of long term tasks with notes Keep a groceries list;https://f-droid.org/repo/nl.tsmeets.todotree_6.apk;This version requires Android 8.0 or newer.;https://github.com/TomSmeets/TodoTree;https://github.com/TomSmeets/TodoTree/issues;1.5;
Activity Manager;https://f-droid.org/en/packages/com.activitymanager/index.html;Discover activities of installed applications run them and create shortcutsFeatures Launch exported activities Launch nonexported activities with ROOT Create custom shortcuts for activities Set any shortcut icon from the storage or use from builtin Material icons Create and start any custom intents using Intent Builder Explore an app details with Manifest Viewer LightDark theme support;https://f-droid.org/repo/com.activitymanager_551.apk;This version requires Android 5.0 or newer.;https://github.com/sdex/ActivityManager;https://github.com/sdex/ActivityManager/issues;5.4.11;query all packages <-> install shortcuts <-> 
Openlib;https://f-droid.org/en/packages/com.app.openlib/index.html;Openlib is an open source app to download and read books from shadow library Annaas Archive The App Has Built In Reader to Read BooksAs Annaas Archive doesnt have an API the app works by sending requests to Annaas Archive and parses the response to objects The app extracts the mirrors from the responses downloads the book and stores it in the applications document directoryNote The app requires VPN to function properly  Without VPN the might show the captcha required page even after completing the captchaMain FeaturesTrending BooksDownload And Read Books With InBuilt ViewerSupports Epub And Pdf FormatsOpen Books With Your Favourite Ebooks ReaderFilter BooksSort Books;https://f-droid.org/repo/com.app.openlib_9.apk;This version requires Android 5.0 or newer.;https://github.com/dstark5/Openlib;https://github.com/dstark5/Openlib/issues;1.0.6;have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> read the contents of your shared storage <-> read audio files from shared storage <-> read image files from shared storage <-> android.permission.READ_MEDIA_VIDEOS <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.app.openlib.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Intent Intercept;https://f-droid.org/en/packages/de.k3b.android.intentintercept/index.html;This app attempts to intercept as many intents as possible in order to examinetheir contents This helps when trying to develop an app that reacts to aparticular intentSome details of the intent can now be edited before resending itThis app is forked from httpsgithubcomintricationsintentinterceptversion 224224 which is not maintained any more;https://f-droid.org/repo/de.k3b.android.intentintercept_406.apk;This version requires Android 4.1 or newer.;https://github.com/k3b/intent-intercept;https://github.com/k3b/intent-intercept/issues;4.0.6;query all packages <-> 
