MGit;https://f-droid.org/en/packages/com.manichord.mgit/;A git client and text editor forked from no longer maintainedmesheimisgitAntifeatures Tracking You cant run the app unless you agree to send error andcrash reports to the developers Sentryio account The reports will containinformation about the device you are using a unique randomly generated IDand potentially some metadata about the git repo that you are using;https://f-droid.org/repo/com.manichord.mgit_240.apk;This version requires Android 5.0 or newer.;https://github.com/maks/MGit;https://github.com/maks/MGit/issues
Webmon;https://f-droid.org/en/packages/ooo.akito.webmon/;Monitor web services and get notified if a service becomes unavailableApp features Simple UI No login required Get notified when site becomes unavailable Check website status according to chosen interval PauseResume Monitoring for a particular site Custom Monitoring option Useful for continually checking website status every 1 second or 5 minutes The SecondMinute interval can be manually assigned Tap a website entry to quickly refresh that particular one Ability to notify only on Server issue If enabled does not notify if the app has no internet connection Import  Export of Website entry list backups Check connectivity of common address records A AAAA from a domain Check Onion Domains when Orbot is running;https://f-droid.org/repo/ooo.akito.webmon_14.apk;This version requires Android 4.4 or newer.;https://github.com/theAkito/webmon;https://github.com/theAkito/webmon/issues
The Translator;https://f-droid.org/en/packages/com.sunilpaulmathew.translator/;The Translator is a simple application to help translate android appsFeatures A simple but elegant UI to display the individual lines of a language string Intelligently guide users to avoid mistakes Directly share after saving strings with the developers Long press to remove an individual line Dark and Light themes Includes translations of a number of languages Please help me to translate this app  Original stringxml available at at GitHub  A lot moreHow it work Get the original stringxml or the URL to the same from your developer or from the source repo if the app is opensource Import the same from sdcard or from URL to the Translator Settings  Import string The app will list each and every translatable string as separate entries Click on each of them and replace the original text with the translation from your language Please follow onscreen instructions to avoid mistakes RED colour  Error Once you finished save your work by clicking the save button on the bottom or on Settings  View string Send the new xml file generated at sdcard to your developer and patiently wait for an update;https://f-droid.org/repo/com.sunilpaulmathew.translator_18.apk;This version requires Android 6.0 or newer.;https://github.com/sunilpaulmathew/Translator;https://github.com/sunilpaulmathew/Translator/issues
Nix-on-Droid;https://f-droid.org/en/packages/com.termux.nix/;NixonDroid brings Nix package manager of NixOS fameto your mobile deviceIf youre not after its advanced featuresyou might still be interested in tapping into nixpkgsa vast collection of precompiled softwareAt first start the app will download Nix repackaged for Androidleaving you with a barebones system afterwardsIf you are an experienced Nix user you know what to do nextIf you are in doubt follow the onscreen instructionsto install more of the familiar Linux softwareand declaratively manage your environmentNOTE this software is alphaqualityUsers that valuestability and Android integration overfeatures and package selectionmight better be served with Termux as of nowNixonDroid uses a fork of Termux application as a terminal emulator;https://f-droid.org/repo/com.termux.nix_188031.apk;This version requires Android 5.0 or newer.;https://github.com/t184256/nix-on-droid;https://github.com/t184256/nix-on-droid/issues
Bluetooth terminal;https://f-droid.org/en/packages/ru.sash0k.bluetooth_terminal/;Bluetooth terminal for debugging and testing Search and connect to bluetooth devices in slave mode via RFCOMM Send commands to devices both ASCII and hex modes Share and clean log EnglishRussian i18n;https://f-droid.org/repo/ru.sash0k.bluetooth_terminal_3.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/bluetooth-spp-terminal;https://github.com/Sash0k/bluetooth-spp-terminal/issues
Rtl-sdr driver;https://f-droid.org/en/packages/marto.rtl_tcp_andro/;Allows you to use IQ packet source in your Android applicationsAll you need is to launch an intent in the form iqsrcrtltcpargumentswhere you replace rtltcparguments with the arguments that you want yourapplication to run rtltcp with and the magic will be done behind the scenesThis driver could be used by third party applications to implement SoftwareDefined RadioIt does not require root for Android 31 and above;https://f-droid.org/repo/marto.rtl_tcp_andro_29.apk;This version requires Android 4.1 or newer.;https://github.com/martinmarinov/rtl_tcp_andro-;https://github.com/martinmarinov/rtl_tcp_andro-/issues
NFSee - NFC Card Helper;https://f-droid.org/en/packages/im.nfc.nfsee/;NFSee is a Flutter application that can dump data from various types of NFC tags  cards;https://f-droid.org/repo/im.nfc.nfsee_203013.apk;This version requires Android 4.4 or newer.;https://github.com/nfcim/nfsee;https://github.com/nfcim/nfsee/issues
AnLinux;https://f-droid.org/en/packages/exa.lnx.a/;This application will allow you to run Linux on Android by usingcomtermux and PRoot technology you can even run SSH and Xfce4 DesktopEnvironmentFeatures NO ROOT ACCESS REQUIRED Lots of Linux distros supported1 Ubuntu2 Debian3 Kali4 Parrot Security OS5 Fedora6 CentOS7 openSUSE Leap8 openSUSE Tumberweed9 Arch Linux10 Black Arch Xfce4 Mate LXQt LXDE Desktop Environment Supported Install multiple distros without conflict Provide uninstallation script to fully uninstall distroNote This app requires comtermux to work please install it About device requirements Android Version At least Android Lollipop Architecture armv7 arm64 x86 x8664 For any suggestion or issue please open an issue on Github;https://f-droid.org/repo/exa.lnx.a_650.apk;This version requires Android 5.0 or newer.;https://github.com/EXALAB/AnLinux-Adfree;https://github.com/EXALAB/AnLinux-App/issues
OctoDroid;https://f-droid.org/en/packages/com.gh4a/;Access to GitHub and stay connected to your networks Follow Git repositories and top users in GitHub View all users activities source codes and manage your issues with OctoDroidFEATURESAuthenticationauthorization OAuth2 web application flow Support for authentication via personal access tokenGeneral Notification support Multi account support Printing support on codes commits etc Search repository user or codeGithub repository List repositories watchunwatch github repository View git branches and tags View pull requests View collaboratorscontributors View watchersnetworks View issuesUser View basic informations Activity feeds Followunfollow user View publicwatched repositories View followersfollowing View organizations if type is user View members if type is organizationIssue List issues Filter by label assignee or milestone Createeditclosereopen issue Comment on issue Manage labels Manage milestonesGit Commit View git commit Diff viewer with colorized HTML View commit history on each fileTreeFile browser Browse source codes File viewer with code syntax highlightedGist List gists View gist contentExplore Github Public timeline Trending repos today week month GitHub blogShare function on user repo commit diff file issueGithub download source codeand many moreFull credit to maniac103 httpsgithubcommaniac103 for the major improvements bug fixing and testingOctoDroid branding by Steven Mautone httpsstevenmautonecom NOTE Please report any issues at Github httpsgithubcomslapperwangh4aissues or email me the issuesFormerly known as Gh4a Android Github;https://f-droid.org/repo/com.gh4a_73.apk;This version requires Android 4.4 or newer.;https://github.com/slapperwan/gh4a;https://github.com/slapperwan/gh4a/issues
SerialTest;https://f-droid.org/en/packages/priv.wh201906.serialtest/;A versatile test tool running on WindowsLinuxAndroid  Works as data transceiverrealtime plottershortcutfile transceiver  Supports serial port Bluetooth SPP clientserver Bluetooth LE client TCP clientserver UDP  Serial port is not supported on Android now  You can downloadbuild the PC version in httpsgithubcomwh201906SerialTest;https://f-droid.org/repo/priv.wh201906.serialtest_22.apk;This version requires Android 5.0 or newer.;https://github.com/wh201906/SerialTest;https://github.com/wh201906/SerialTest/issues
Drawterm;https://f-droid.org/en/packages/org.echoline.drawterm/;This app uses Plan 9 standards to access your Plan 9 machines Simple notification support Supports original Plan 9 and 9front Full mouse button support Working mntterm Camera support Supports multiple connection profiles only one connection at a time Full graphics support rio worksACHTUNG If you have never heard of Plan 9 before this app is very likely not for youThe danger with most permissions depend on the programs the user runs on the serverBe careful about programs you open on the server side if you want to use this app safelyInternet Obviously the app needs access to the internet to be able to connect to serversAccess external storage The app can access your local filesystem through mnttermCamera Drawterm allows access to the cameras You can directly copy photos from the camera to your Plan 9 serverLocation Some users might have programs on their Plan 9 server that use the GPS location for various purposes;https://f-droid.org/repo/org.echoline.drawterm_2.apk;This version requires Android 1.5 or newer.;https://git.sr.ht/~sirjofri/drawterm-fdroid;https://todo.sr.ht/~sirjofri/drawterm-fdroid
Scoop;https://f-droid.org/en/packages/taco.scoop/;Scoop catches and saves the stack traces of crashing apps and displays all crashes in a list so you dont have to look through annoyingly long logcats anymoreExtremely useful for app debuggingScoop supports both rooted and nonrooted devices though nonrooted devices require some setup see the repository wiki for detailsScoop also supports XposedFeatures Search apps stack traces Crash preview in notifications configurable in settings Combination of the same crashes  apps to avoid repetitive lists configurable in settings App blacklist Quick actions in notifications to copy  share stack traces;https://f-droid.org/repo/taco.scoop_34.apk;This version requires Android 5.0 or newer.;https://github.com/TacoTheDank/Scoop;https://github.com/TacoTheDank/Scoop/issues
JSlab;https://f-droid.org/en/packages/eu.dfdx.jslab/;The author was in need of a more capable calculator app than whats included with Android After finding none that pleased him he made one himself Javascript is turing complete WebViews provide javascript and the eval function Thusly JSlab was created;https://f-droid.org/repo/eu.dfdx.jslab_1.apk;This version requires Android 5.0 or newer.;https://github.com/fps/JSlab;https://github.com/fps/JSlab/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
PX:VW - converter;https://f-droid.org/en/packages/com.catalin.css_px_converter/;This app allows you to easy convert static units to adaptive units with three steps set width of the screen set height of the screen enter value to get its converted to vw and vh value;https://f-droid.org/repo/com.catalin.css_px_converter_1.apk;This version requires Android 4.1 or newer.;https://github.com/loooltooot/css-px-converter;https://github.com/loooltooot/css-px-converter/issues
X11-Basic;https://f-droid.org/en/packages/net.sourceforge.x11basic/;X11Basic is a dialect of the BASIC programming language with graphicscapability It has a very rich command set though it is still easy to learnThe syntax is most similar to GFABasic for ATARIST It is a structured dialectwith no line numbers A full manual and command reference is availableGFAprograms should run with only a few changes Also DOSQBASIC programmerswill feel comfortable This implementation is one of the fastest basicinterpreters for Android Programs can be compiled into a platform independantbytecode;https://f-droid.org/repo/net.sourceforge.x11basic_165.apk;This version requires Android 2.2 or newer.;https://codeberg.org/kollo/X11-Basic;https://codeberg.org/kollo/X11-Basic/issues
SimpleTextEditor;https://f-droid.org/en/packages/com.maxistar.textpad/;This is simple text editor that can help you with editing text filesThis editor mostly used by me for small text notes write down ideas while I have a break Supports only plain text files at the momentThe code is open so can review code send pull requests new features translations and so on httpsgithubcommaxistarTextPadAny suggestions for this project are welcomed Thank you;https://f-droid.org/repo/com.maxistar.textpad_40.apk;This version requires Android 4.1 or newer.;https://github.com/maxistar/TextPad;https://github.com/maxistar/TextPad/issues
Intent Intercept;https://f-droid.org/en/packages/de.k3b.android.intentintercept/;This app attempts to intercept as many intents as possible in order to examinetheir contents This helps when trying to develop an app that reacts to aparticular intentSome details of the intent can now be edited before resending itThis app is forked from httpsgithubcomintricationsintentinterceptversion 224224 which is not maintained any more;https://f-droid.org/repo/de.k3b.android.intentintercept_404.apk;This version requires Android 4.1 or newer.;https://github.com/k3b/intent-intercept;https://github.com/k3b/intent-intercept/issues
Smart Card Emulator;https://f-droid.org/en/packages/com.vsmartcard.acardemulator/;The Android Smart Card Emulator allows the emulation of a contactless smartcard The emulator uses Androids HCE to fetch process APDUs from a NFC reader;https://f-droid.org/repo/com.vsmartcard.acardemulator_8.apk;This version requires Android 4.4 or newer.;https://github.com/frankmorgner/vsmartcard/tree/HEAD/ACardEmulator;https://github.com/frankmorgner/vsmartcard/issues
Custom Riddle Generator [small, no ads];https://f-droid.org/en/packages/com.trianguloy.numericriddlegenerator/;This app is a tool to create your own riddlesescape rooms those with relations numbertextimage to play at home with friends or anywhere elseNote you can specify only text only image or both for each 4digit numberThis is the list of things you can customize Title of the app Text of a specific number Image of a specific number Text of notspecified numberThis is the list of things you cant customize yet Theme of the app Background Number of digits only 4 Image of notspecified numberAs of update 20 there is now a demo you can load to see how it worksMany thanks to Jorge del Castillo for itIf you have any suggestion feel free to contact me or write it in the comments although I cant promise Ill be able to implement it The source code is available on GitHub httpsgithubcomTrianguloYNumericRiddleGenerator;https://f-droid.org/repo/com.trianguloy.numericriddlegenerator_7.apk;This version requires Android 4.0 or newer.;https://github.com/TrianguloY/NumericRiddleGenerator;https://github.com/TrianguloY/NumericRiddleGenerator/issues
